entry,at,order
"-- ending hand #159 --",2022-08-29T01:39:27.022Z,166173716702202
"""DonkeyKing @ j5UIC5xTp0"" collected 2.50 from pot",2022-08-29T01:39:27.022Z,166173716702201
"Uncalled bet of 4.00 returned to ""DonkeyKing @ j5UIC5xTp0""",2022-08-29T01:39:27.022Z,166173716702200
"""onlycallz @ xj3nLBqQ53"" folds",2022-08-29T01:39:26.210Z,166173716621000
"""DonkeyKing @ j5UIC5xTp0"" raises to 5.25",2022-08-29T01:39:24.623Z,166173716462300
"""onlycallz @ xj3nLBqQ53"" raises to 1.25",2022-08-29T01:39:20.467Z,166173716046700
"""DonkeyKing @ j5UIC5xTp0"" posts a big blind of 0.50",2022-08-29T01:39:11.713Z,166173715171305
"""onlycallz @ xj3nLBqQ53"" posts a small blind of 0.25",2022-08-29T01:39:11.713Z,166173715171304
"Player stacks: #1 ""onlycallz @ xj3nLBqQ53"" (103.65) | #6 ""DonkeyKing @ j5UIC5xTp0"" (90.67)",2022-08-29T01:39:11.713Z,166173715171301
"-- starting hand #159  (No Limit Texas Hold'em) (dealer: ""onlycallz @ xj3nLBqQ53"") --",2022-08-29T01:39:11.713Z,166173715171300
"-- ending hand #158 --",2022-08-29T01:39:08.712Z,166173714871202
"""onlycallz @ xj3nLBqQ53"" collected 2.50 from pot",2022-08-29T01:39:08.712Z,166173714871201
"Uncalled bet of 3.75 returned to ""onlycallz @ xj3nLBqQ53""",2022-08-29T01:39:08.712Z,166173714871200
"""DonkeyKing @ j5UIC5xTp0"" folds",2022-08-29T01:39:07.818Z,166173714781800
"""onlycallz @ xj3nLBqQ53"" raises to 5.00",2022-08-29T01:39:01.251Z,166173714125100
"""DonkeyKing @ j5UIC5xTp0"" raises to 1.25",2022-08-29T01:38:53.549Z,166173713354900
"""onlycallz @ xj3nLBqQ53"" posts a big blind of 0.50",2022-08-29T01:38:49.906Z,166173712990605
"""DonkeyKing @ j5UIC5xTp0"" posts a small blind of 0.25",2022-08-29T01:38:49.906Z,166173712990604
"Player stacks: #1 ""onlycallz @ xj3nLBqQ53"" (102.40) | #6 ""DonkeyKing @ j5UIC5xTp0"" (91.92)",2022-08-29T01:38:49.906Z,166173712990601
"-- starting hand #158  (No Limit Texas Hold'em) (dealer: ""DonkeyKing @ j5UIC5xTp0"") --",2022-08-29T01:38:49.906Z,166173712990600
"-- ending hand #157 --",2022-08-29T01:38:46.991Z,166173712699102
"""onlycallz @ xj3nLBqQ53"" collected 3.82 from pot",2022-08-29T01:38:46.991Z,166173712699101
"Uncalled bet of 4.77 returned to ""onlycallz @ xj3nLBqQ53""",2022-08-29T01:38:46.991Z,166173712699100
"""DonkeyKing @ j5UIC5xTp0"" folds",2022-08-29T01:38:46.143Z,166173712614300
"""onlycallz @ xj3nLBqQ53"" bets 4.77",2022-08-29T01:38:36.532Z,166173711653200
"""DonkeyKing @ j5UIC5xTp0"" checks",2022-08-29T01:38:27.984Z,166173710798400
"Turn: K♣, 5♥, 2♦ [8♥]",2022-08-29T01:38:26.378Z,166173710637800
"""DonkeyKing @ j5UIC5xTp0"" calls 0.66",2022-08-29T01:38:25.565Z,166173710556500
"""onlycallz @ xj3nLBqQ53"" bets 0.66",2022-08-29T01:38:20.545Z,166173710054500
"""DonkeyKing @ j5UIC5xTp0"" checks",2022-08-29T01:38:13.860Z,166173709386000
"Flop:  [K♣, 5♥, 2♦]",2022-08-29T01:38:11.265Z,166173709126500
"""DonkeyKing @ j5UIC5xTp0"" calls 1.25",2022-08-29T01:38:10.420Z,166173709042000
"""onlycallz @ xj3nLBqQ53"" raises to 1.25",2022-08-29T01:38:06.159Z,166173708615900
"""DonkeyKing @ j5UIC5xTp0"" posts a big blind of 0.50",2022-08-29T01:38:04.059Z,166173708405905
"""onlycallz @ xj3nLBqQ53"" posts a small blind of 0.25",2022-08-29T01:38:04.059Z,166173708405904
"Player stacks: #1 ""onlycallz @ xj3nLBqQ53"" (100.49) | #6 ""DonkeyKing @ j5UIC5xTp0"" (93.83)",2022-08-29T01:38:04.059Z,166173708405901
"-- starting hand #157  (No Limit Texas Hold'em) (dealer: ""onlycallz @ xj3nLBqQ53"") --",2022-08-29T01:38:04.059Z,166173708405900
"-- ending hand #156 --",2022-08-29T01:38:01.062Z,166173708106202
"""DonkeyKing @ j5UIC5xTp0"" collected 1.00 from pot",2022-08-29T01:38:01.062Z,166173708106201
"Uncalled bet of 0.75 returned to ""DonkeyKing @ j5UIC5xTp0""",2022-08-29T01:38:01.062Z,166173708106200
"""onlycallz @ xj3nLBqQ53"" folds",2022-08-29T01:38:00.238Z,166173708023800
"""DonkeyKing @ j5UIC5xTp0"" raises to 1.25",2022-08-29T01:37:57.373Z,166173707737300
"""onlycallz @ xj3nLBqQ53"" posts a big blind of 0.50",2022-08-29T01:37:53.960Z,166173707396005
"""DonkeyKing @ j5UIC5xTp0"" posts a small blind of 0.25",2022-08-29T01:37:53.960Z,166173707396004
"Player stacks: #1 ""onlycallz @ xj3nLBqQ53"" (100.99) | #6 ""DonkeyKing @ j5UIC5xTp0"" (93.33)",2022-08-29T01:37:53.960Z,166173707396001
"-- starting hand #156  (No Limit Texas Hold'em) (dealer: ""DonkeyKing @ j5UIC5xTp0"") --",2022-08-29T01:37:53.960Z,166173707396000
"-- ending hand #155 --",2022-08-29T01:37:50.955Z,166173707095502
"""onlycallz @ xj3nLBqQ53"" collected 3.82 from pot with Pair, A's (combination: A♠, A♥, Q♣, 7♦, 4♣)",2022-08-29T01:37:50.955Z,166173707095501
"""onlycallz @ xj3nLBqQ53"" shows a A♠, 4♣.",2022-08-29T01:37:50.955Z,166173707095500
"""DonkeyKing @ j5UIC5xTp0"" calls 0.66",2022-08-29T01:37:50.089Z,166173707008900
"""onlycallz @ xj3nLBqQ53"" bets 0.66",2022-08-29T01:37:48.807Z,166173706880700
"""DonkeyKing @ j5UIC5xTp0"" checks",2022-08-29T01:37:42.331Z,166173706233100
"River: Q♣, 7♦, 3♦, 2♥ [A♥]",2022-08-29T01:37:39.147Z,166173705914700
"""onlycallz @ xj3nLBqQ53"" checks",2022-08-29T01:37:38.266Z,166173705826600
"""DonkeyKing @ j5UIC5xTp0"" checks",2022-08-29T01:37:30.525Z,166173705052500
"Turn: Q♣, 7♦, 3♦ [2♥]",2022-08-29T01:37:27.012Z,166173704701200
"""onlycallz @ xj3nLBqQ53"" checks",2022-08-29T01:37:26.174Z,166173704617400
"""DonkeyKing @ j5UIC5xTp0"" checks",2022-08-29T01:37:21.214Z,166173704121400
"Flop:  [Q♣, 7♦, 3♦]",2022-08-29T01:37:19.716Z,166173703971600
"""DonkeyKing @ j5UIC5xTp0"" calls 1.25",2022-08-29T01:37:18.843Z,166173703884300
"""onlycallz @ xj3nLBqQ53"" raises to 1.25",2022-08-29T01:37:16.202Z,166173703620200
"""DonkeyKing @ j5UIC5xTp0"" posts a big blind of 0.50",2022-08-29T01:37:11.114Z,166173703111405
"""onlycallz @ xj3nLBqQ53"" posts a small blind of 0.25",2022-08-29T01:37:11.114Z,166173703111404
"Player stacks: #1 ""onlycallz @ xj3nLBqQ53"" (99.08) | #6 ""DonkeyKing @ j5UIC5xTp0"" (95.24)",2022-08-29T01:37:11.114Z,166173703111401
"-- starting hand #155  (No Limit Texas Hold'em) (dealer: ""onlycallz @ xj3nLBqQ53"") --",2022-08-29T01:37:11.114Z,166173703111400
"-- ending hand #154 --",2022-08-29T01:37:08.112Z,166173702811202
"""onlycallz @ xj3nLBqQ53"" collected 10.00 from pot",2022-08-29T01:37:08.112Z,166173702811201
"Uncalled bet of 17.50 returned to ""onlycallz @ xj3nLBqQ53""",2022-08-29T01:37:08.112Z,166173702811200
"""DonkeyKing @ j5UIC5xTp0"" folds",2022-08-29T01:37:07.198Z,166173702719800
"""onlycallz @ xj3nLBqQ53"" bets 17.50",2022-08-29T01:36:19.781Z,166173697978100
"River: 8♠, 3♦, A♦, 10♠ [3♣]",2022-08-29T01:35:59.460Z,166173695946000
"""DonkeyKing @ j5UIC5xTp0"" checks",2022-08-29T01:35:58.555Z,166173695855500
"""onlycallz @ xj3nLBqQ53"" checks",2022-08-29T01:35:48.341Z,166173694834100
"Turn: 8♠, 3♦, A♦ [10♠]",2022-08-29T01:35:45.652Z,166173694565200
"""DonkeyKing @ j5UIC5xTp0"" checks",2022-08-29T01:35:44.751Z,166173694475100
"""onlycallz @ xj3nLBqQ53"" checks",2022-08-29T01:35:36.454Z,166173693645400
"Flop:  [8♠, 3♦, A♦]",2022-08-29T01:35:33.421Z,166173693342100
"""DonkeyKing @ j5UIC5xTp0"" calls 5.00",2022-08-29T01:35:32.561Z,166173693256100
"""onlycallz @ xj3nLBqQ53"" raises to 5.00",2022-08-29T01:35:27.577Z,166173692757700
"""DonkeyKing @ j5UIC5xTp0"" raises to 1.25",2022-08-29T01:35:22.779Z,166173692277900
"""onlycallz @ xj3nLBqQ53"" posts a big blind of 0.50",2022-08-29T01:35:19.709Z,166173691970905
"""DonkeyKing @ j5UIC5xTp0"" posts a small blind of 0.25",2022-08-29T01:35:19.709Z,166173691970904
"Player stacks: #1 ""onlycallz @ xj3nLBqQ53"" (94.08) | #6 ""DonkeyKing @ j5UIC5xTp0"" (100.24)",2022-08-29T01:35:19.709Z,166173691970901
"-- starting hand #154  (No Limit Texas Hold'em) (dealer: ""DonkeyKing @ j5UIC5xTp0"") --",2022-08-29T01:35:19.709Z,166173691970900
"-- ending hand #153 --",2022-08-29T01:35:16.707Z,166173691670702
"""onlycallz @ xj3nLBqQ53"" collected 1.00 from pot",2022-08-29T01:35:16.707Z,166173691670701
"Uncalled bet of 0.75 returned to ""onlycallz @ xj3nLBqQ53""",2022-08-29T01:35:16.707Z,166173691670700
"""DonkeyKing @ j5UIC5xTp0"" folds",2022-08-29T01:35:15.837Z,166173691583700
"""onlycallz @ xj3nLBqQ53"" raises to 1.25",2022-08-29T01:35:14.629Z,166173691462900
"""DonkeyKing @ j5UIC5xTp0"" posts a big blind of 0.50",2022-08-29T01:35:12.404Z,166173691240405
"""onlycallz @ xj3nLBqQ53"" posts a small blind of 0.25",2022-08-29T01:35:12.404Z,166173691240404
"Player stacks: #1 ""onlycallz @ xj3nLBqQ53"" (93.58) | #6 ""DonkeyKing @ j5UIC5xTp0"" (100.74)",2022-08-29T01:35:12.404Z,166173691240401
"-- starting hand #153  (No Limit Texas Hold'em) (dealer: ""onlycallz @ xj3nLBqQ53"") --",2022-08-29T01:35:12.404Z,166173691240400
"-- ending hand #152 --",2022-08-29T01:35:09.404Z,166173690940402
"""DonkeyKing @ j5UIC5xTp0"" collected 1.00 from pot",2022-08-29T01:35:09.404Z,166173690940401
"Uncalled bet of 0.75 returned to ""DonkeyKing @ j5UIC5xTp0""",2022-08-29T01:35:09.404Z,166173690940400
"""onlycallz @ xj3nLBqQ53"" folds",2022-08-29T01:35:08.552Z,166173690855200
"""DonkeyKing @ j5UIC5xTp0"" raises to 1.25",2022-08-29T01:35:06.675Z,166173690667500
"""onlycallz @ xj3nLBqQ53"" posts a big blind of 0.50",2022-08-29T01:35:04.102Z,166173690410205
"""DonkeyKing @ j5UIC5xTp0"" posts a small blind of 0.25",2022-08-29T01:35:04.102Z,166173690410204
"Player stacks: #1 ""onlycallz @ xj3nLBqQ53"" (94.08) | #6 ""DonkeyKing @ j5UIC5xTp0"" (100.24)",2022-08-29T01:35:04.102Z,166173690410201
"-- starting hand #152  (No Limit Texas Hold'em) (dealer: ""DonkeyKing @ j5UIC5xTp0"") --",2022-08-29T01:35:04.102Z,166173690410200
"-- ending hand #151 --",2022-08-29T01:35:00.987Z,166173690098702
"""onlycallz @ xj3nLBqQ53"" collected 9.46 from pot with Two Pair, 7's & 5's (combination: 7♠, 7♣, 5♦, 5♠, K♣)",2022-08-29T01:35:00.987Z,166173690098701
"""onlycallz @ xj3nLBqQ53"" shows a 5♦, 7♠.",2022-08-29T01:35:00.987Z,166173690098700
"""DonkeyKing @ j5UIC5xTp0"" calls 2.82",2022-08-29T01:35:00.103Z,166173690010300
"""onlycallz @ xj3nLBqQ53"" bets 2.82",2022-08-29T01:34:55.415Z,166173689541500
"""DonkeyKing @ j5UIC5xTp0"" checks",2022-08-29T01:34:37.060Z,166173687706000
"River: Q♣, K♣, 7♣, 5♠ [4♣]",2022-08-29T01:34:31.181Z,166173687118100
"""DonkeyKing @ j5UIC5xTp0"" calls 0.66",2022-08-29T01:34:30.370Z,166173687037000
"""onlycallz @ xj3nLBqQ53"" bets 0.66",2022-08-29T01:34:25.826Z,166173686582600
"""DonkeyKing @ j5UIC5xTp0"" checks",2022-08-29T01:34:17.513Z,166173685751300
"Turn: Q♣, K♣, 7♣ [5♠]",2022-08-29T01:34:15.370Z,166173685537000
"""onlycallz @ xj3nLBqQ53"" checks",2022-08-29T01:34:14.540Z,166173685454000
"""DonkeyKing @ j5UIC5xTp0"" checks",2022-08-29T01:34:10.036Z,166173685003600
"Flop:  [Q♣, K♣, 7♣]",2022-08-29T01:34:08.371Z,166173684837100
"""DonkeyKing @ j5UIC5xTp0"" calls 1.25",2022-08-29T01:34:07.471Z,166173684747100
"""onlycallz @ xj3nLBqQ53"" raises to 1.25",2022-08-29T01:34:05.737Z,166173684573700
"""DonkeyKing @ j5UIC5xTp0"" posts a big blind of 0.50",2022-08-29T01:34:03.564Z,166173684356405
"""onlycallz @ xj3nLBqQ53"" posts a small blind of 0.25",2022-08-29T01:34:03.564Z,166173684356404
"Player stacks: #1 ""onlycallz @ xj3nLBqQ53"" (89.35) | #6 ""DonkeyKing @ j5UIC5xTp0"" (104.97)",2022-08-29T01:34:03.564Z,166173684356401
"-- starting hand #151  (No Limit Texas Hold'em) (dealer: ""onlycallz @ xj3nLBqQ53"") --",2022-08-29T01:34:03.564Z,166173684356400
"-- ending hand #150 --",2022-08-29T01:34:00.563Z,166173684056302
"""DonkeyKing @ j5UIC5xTp0"" collected 1.00 from pot",2022-08-29T01:34:00.563Z,166173684056301
"Uncalled bet of 0.75 returned to ""DonkeyKing @ j5UIC5xTp0""",2022-08-29T01:34:00.563Z,166173684056300
"""onlycallz @ xj3nLBqQ53"" folds",2022-08-29T01:33:59.727Z,166173683972700
"""DonkeyKing @ j5UIC5xTp0"" raises to 1.25",2022-08-29T01:33:58.796Z,166173683879600
"""onlycallz @ xj3nLBqQ53"" posts a big blind of 0.50",2022-08-29T01:33:55.760Z,166173683576005
"""DonkeyKing @ j5UIC5xTp0"" posts a small blind of 0.25",2022-08-29T01:33:55.760Z,166173683576004
"Player stacks: #1 ""onlycallz @ xj3nLBqQ53"" (89.85) | #6 ""DonkeyKing @ j5UIC5xTp0"" (104.47)",2022-08-29T01:33:55.760Z,166173683576001
"-- starting hand #150  (No Limit Texas Hold'em) (dealer: ""DonkeyKing @ j5UIC5xTp0"") --",2022-08-29T01:33:55.760Z,166173683576000
"-- ending hand #149 --",2022-08-29T01:33:52.659Z,166173683265902
"""DonkeyKing @ j5UIC5xTp0"" collected 16.72 from pot with Pair, Q's (combination: Q♣, Q♥, J♣, 8♣, 7♠)",2022-08-29T01:33:52.659Z,166173683265901
"""DonkeyKing @ j5UIC5xTp0"" shows a 7♠, Q♣.",2022-08-29T01:33:52.659Z,166173683265900
"""onlycallz @ xj3nLBqQ53"" checks",2022-08-29T01:33:51.852Z,166173683185200
"""DonkeyKing @ j5UIC5xTp0"" checks",2022-08-29T01:33:46.034Z,166173682603400
"River: J♣, Q♥, 2♣, 8♣ [5♥]",2022-08-29T01:33:42.150Z,166173682215000
"""DonkeyKing @ j5UIC5xTp0"" calls 5.28",2022-08-29T01:33:41.307Z,166173682130700
"""onlycallz @ xj3nLBqQ53"" bets 5.28",2022-08-29T01:33:34.460Z,166173681446000
"""DonkeyKing @ j5UIC5xTp0"" checks",2022-08-29T01:33:20.320Z,166173680032000
"Turn: J♣, Q♥, 2♣ [8♣]",2022-08-29T01:33:18.647Z,166173679864700
"""DonkeyKing @ j5UIC5xTp0"" calls 1.83",2022-08-29T01:33:17.824Z,166173679782400
"""onlycallz @ xj3nLBqQ53"" bets 1.83",2022-08-29T01:33:05.241Z,166173678524100
"""DonkeyKing @ j5UIC5xTp0"" checks",2022-08-29T01:32:49.316Z,166173676931600
"Flop:  [J♣, Q♥, 2♣]",2022-08-29T01:32:46.498Z,166173676649800
"""DonkeyKing @ j5UIC5xTp0"" calls 1.25",2022-08-29T01:32:45.681Z,166173676568100
"""onlycallz @ xj3nLBqQ53"" raises to 1.25",2022-08-29T01:32:41.362Z,166173676136200
"""DonkeyKing @ j5UIC5xTp0"" posts a big blind of 0.50",2022-08-29T01:32:34.225Z,166173675422505
"""onlycallz @ xj3nLBqQ53"" posts a small blind of 0.25",2022-08-29T01:32:34.225Z,166173675422504
"Player stacks: #1 ""onlycallz @ xj3nLBqQ53"" (98.21) | #6 ""DonkeyKing @ j5UIC5xTp0"" (96.11)",2022-08-29T01:32:34.225Z,166173675422501
"-- starting hand #149  (No Limit Texas Hold'em) (dealer: ""onlycallz @ xj3nLBqQ53"") --",2022-08-29T01:32:34.225Z,166173675422500
"-- ending hand #148 --",2022-08-29T01:32:31.288Z,166173675128802
"""onlycallz @ xj3nLBqQ53"" collected 2.50 from pot",2022-08-29T01:32:31.288Z,166173675128801
"Uncalled bet of 3.75 returned to ""onlycallz @ xj3nLBqQ53""",2022-08-29T01:32:31.288Z,166173675128800
"""DonkeyKing @ j5UIC5xTp0"" folds",2022-08-29T01:32:30.424Z,166173675042400
"""onlycallz @ xj3nLBqQ53"" raises to 5.00",2022-08-29T01:32:23.261Z,166173674326100
"""DonkeyKing @ j5UIC5xTp0"" raises to 1.25",2022-08-29T01:32:16.728Z,166173673672800
"""onlycallz @ xj3nLBqQ53"" posts a big blind of 0.50",2022-08-29T01:32:14.214Z,166173673421405
"""DonkeyKing @ j5UIC5xTp0"" posts a small blind of 0.25",2022-08-29T01:32:14.214Z,166173673421404
"Player stacks: #1 ""onlycallz @ xj3nLBqQ53"" (96.96) | #6 ""DonkeyKing @ j5UIC5xTp0"" (97.36)",2022-08-29T01:32:14.214Z,166173673421401
"-- starting hand #148  (No Limit Texas Hold'em) (dealer: ""DonkeyKing @ j5UIC5xTp0"") --",2022-08-29T01:32:14.214Z,166173673421400
"-- ending hand #147 --",2022-08-29T01:32:11.277Z,166173673127702
"""DonkeyKing @ j5UIC5xTp0"" collected 0.50 from pot",2022-08-29T01:32:11.277Z,166173673127701
"Uncalled bet of 0.25 returned to ""DonkeyKing @ j5UIC5xTp0""",2022-08-29T01:32:11.277Z,166173673127700
"""onlycallz @ xj3nLBqQ53"" folds",2022-08-29T01:32:10.422Z,166173673042200
"""DonkeyKing @ j5UIC5xTp0"" posts a big blind of 0.50",2022-08-29T01:32:09.007Z,166173672900705
"""onlycallz @ xj3nLBqQ53"" posts a small blind of 0.25",2022-08-29T01:32:09.007Z,166173672900704
"Player stacks: #1 ""onlycallz @ xj3nLBqQ53"" (97.21) | #6 ""DonkeyKing @ j5UIC5xTp0"" (97.11)",2022-08-29T01:32:09.007Z,166173672900701
"-- starting hand #147  (No Limit Texas Hold'em) (dealer: ""onlycallz @ xj3nLBqQ53"") --",2022-08-29T01:32:09.007Z,166173672900700
"-- ending hand #146 --",2022-08-29T01:32:06.007Z,166173672600702
"""onlycallz @ xj3nLBqQ53"" collected 2.50 from pot",2022-08-29T01:32:06.007Z,166173672600701
"Uncalled bet of 3.75 returned to ""onlycallz @ xj3nLBqQ53""",2022-08-29T01:32:06.007Z,166173672600700
"""DonkeyKing @ j5UIC5xTp0"" folds",2022-08-29T01:32:05.177Z,166173672517700
"""onlycallz @ xj3nLBqQ53"" raises to 5.00",2022-08-29T01:31:58.775Z,166173671877500
"""DonkeyKing @ j5UIC5xTp0"" raises to 1.25",2022-08-29T01:31:56.046Z,166173671604600
"""onlycallz @ xj3nLBqQ53"" posts a big blind of 0.50",2022-08-29T01:31:52.659Z,166173671265905
"""DonkeyKing @ j5UIC5xTp0"" posts a small blind of 0.25",2022-08-29T01:31:52.659Z,166173671265904
"Player stacks: #1 ""onlycallz @ xj3nLBqQ53"" (95.96) | #6 ""DonkeyKing @ j5UIC5xTp0"" (98.36)",2022-08-29T01:31:52.659Z,166173671265901
"-- starting hand #146  (No Limit Texas Hold'em) (dealer: ""DonkeyKing @ j5UIC5xTp0"") --",2022-08-29T01:31:52.659Z,166173671265900
"-- ending hand #145 --",2022-08-29T01:31:49.592Z,166173670959203
"""onlycallz @ xj3nLBqQ53"" shows a K♣, A♣.",2022-08-29T01:31:49.592Z,166173670959202
"""DonkeyKing @ j5UIC5xTp0"" collected 8.40 from pot with Flush, Ad High (combination: A♦, Q♦, 9♦, 8♦, 7♦)",2022-08-29T01:31:49.592Z,166173670959201
"""DonkeyKing @ j5UIC5xTp0"" shows a 9♠, 8♦.",2022-08-29T01:31:49.592Z,166173670959200
"""DonkeyKing @ j5UIC5xTp0"" calls 2.29",2022-08-29T01:31:48.759Z,166173670875900
"""onlycallz @ xj3nLBqQ53"" bets 2.29",2022-08-29T01:31:45.302Z,166173670530200
"""DonkeyKing @ j5UIC5xTp0"" checks",2022-08-29T01:31:28.945Z,166173668894500
"River: 9♦, A♦, 7♦, Q♦ [6♣]",2022-08-29T01:31:26.448Z,166173668644800
"""DonkeyKing @ j5UIC5xTp0"" calls 0.66",2022-08-29T01:31:25.624Z,166173668562400
"""onlycallz @ xj3nLBqQ53"" bets 0.66",2022-08-29T01:31:21.441Z,166173668144100
"""DonkeyKing @ j5UIC5xTp0"" checks",2022-08-29T01:31:14.943Z,166173667494300
"Turn: 9♦, A♦, 7♦ [Q♦]",2022-08-29T01:31:11.041Z,166173667104100
"""onlycallz @ xj3nLBqQ53"" checks",2022-08-29T01:31:10.191Z,166173667019100
"""DonkeyKing @ j5UIC5xTp0"" checks",2022-08-29T01:31:04.081Z,166173666408100
"Flop:  [9♦, A♦, 7♦]",2022-08-29T01:31:02.234Z,166173666223400
"""DonkeyKing @ j5UIC5xTp0"" calls 1.25",2022-08-29T01:31:01.349Z,166173666134900
"""onlycallz @ xj3nLBqQ53"" raises to 1.25",2022-08-29T01:30:59.907Z,166173665990700
"""DonkeyKing @ j5UIC5xTp0"" posts a big blind of 0.50",2022-08-29T01:30:52.306Z,166173665230605
"""onlycallz @ xj3nLBqQ53"" posts a small blind of 0.25",2022-08-29T01:30:52.306Z,166173665230604
"Player stacks: #1 ""onlycallz @ xj3nLBqQ53"" (100.16) | #6 ""DonkeyKing @ j5UIC5xTp0"" (94.16)",2022-08-29T01:30:52.306Z,166173665230601
"-- starting hand #145  (No Limit Texas Hold'em) (dealer: ""onlycallz @ xj3nLBqQ53"") --",2022-08-29T01:30:52.306Z,166173665230600
"-- ending hand #144 --",2022-08-29T01:30:49.228Z,166173664922802
"""DonkeyKing @ j5UIC5xTp0"" collected 7.50 from pot with Two Pair, Q's & 4's (combination: Q♥, Q♠, 4♣, 4♠, 9♣)",2022-08-29T01:30:49.228Z,166173664922801
"""DonkeyKing @ j5UIC5xTp0"" shows a 4♣, Q♥.",2022-08-29T01:30:49.228Z,166173664922800
"""onlycallz @ xj3nLBqQ53"" calls 2.50",2022-08-29T01:30:48.310Z,166173664831000
"""DonkeyKing @ j5UIC5xTp0"" bets 2.50",2022-08-29T01:30:30.078Z,166173663007800
"""onlycallz @ xj3nLBqQ53"" checks",2022-08-29T01:30:24.119Z,166173662411900
"River: 4♠, 6♣, 9♣, 3♥ [Q♠]",2022-08-29T01:30:20.817Z,166173662081700
"""DonkeyKing @ j5UIC5xTp0"" checks",2022-08-29T01:30:19.887Z,166173661988700
"""onlycallz @ xj3nLBqQ53"" checks",2022-08-29T01:30:17.144Z,166173661714400
"Turn: 4♠, 6♣, 9♣ [3♥]",2022-08-29T01:30:14.617Z,166173661461700
"""DonkeyKing @ j5UIC5xTp0"" checks",2022-08-29T01:30:13.700Z,166173661370000
"""onlycallz @ xj3nLBqQ53"" checks",2022-08-29T01:30:09.875Z,166173660987500
"Flop:  [4♠, 6♣, 9♣]",2022-08-29T01:30:08.208Z,166173660820800
"""onlycallz @ xj3nLBqQ53"" calls 1.25",2022-08-29T01:30:07.379Z,166173660737900
"""DonkeyKing @ j5UIC5xTp0"" raises to 1.25",2022-08-29T01:30:02.106Z,166173660210600
"""onlycallz @ xj3nLBqQ53"" posts a big blind of 0.50",2022-08-29T01:29:57.603Z,166173659760305
"""DonkeyKing @ j5UIC5xTp0"" posts a small blind of 0.25",2022-08-29T01:29:57.603Z,166173659760304
"Player stacks: #1 ""onlycallz @ xj3nLBqQ53"" (103.91) | #6 ""DonkeyKing @ j5UIC5xTp0"" (90.41)",2022-08-29T01:29:57.603Z,166173659760301
"-- starting hand #144  (No Limit Texas Hold'em) (dealer: ""DonkeyKing @ j5UIC5xTp0"") --",2022-08-29T01:29:57.603Z,166173659760300
"-- ending hand #143 --",2022-08-29T01:29:54.676Z,166173659467602
"""onlycallz @ xj3nLBqQ53"" collected 2.50 from pot",2022-08-29T01:29:54.676Z,166173659467601
"Uncalled bet of 0.66 returned to ""onlycallz @ xj3nLBqQ53""",2022-08-29T01:29:54.676Z,166173659467600
"""DonkeyKing @ j5UIC5xTp0"" folds",2022-08-29T01:29:53.828Z,166173659382800
"""onlycallz @ xj3nLBqQ53"" bets 0.66",2022-08-29T01:29:43.163Z,166173658316300
"""DonkeyKing @ j5UIC5xTp0"" checks",2022-08-29T01:29:37.110Z,166173657711000
"Flop:  [3♦, 4♠, K♣]",2022-08-29T01:29:35.257Z,166173657525700
"""DonkeyKing @ j5UIC5xTp0"" calls 1.25",2022-08-29T01:29:34.447Z,166173657444700
"""onlycallz @ xj3nLBqQ53"" raises to 1.25",2022-08-29T01:29:32.217Z,166173657221700
"""DonkeyKing @ j5UIC5xTp0"" posts a big blind of 0.50",2022-08-29T01:29:29.782Z,166173656978205
"""onlycallz @ xj3nLBqQ53"" posts a small blind of 0.25",2022-08-29T01:29:29.782Z,166173656978204
"Player stacks: #1 ""onlycallz @ xj3nLBqQ53"" (102.66) | #6 ""DonkeyKing @ j5UIC5xTp0"" (91.66)",2022-08-29T01:29:29.782Z,166173656978201
"-- starting hand #143  (No Limit Texas Hold'em) (dealer: ""onlycallz @ xj3nLBqQ53"") --",2022-08-29T01:29:29.782Z,166173656978200
"-- ending hand #142 --",2022-08-29T01:29:26.779Z,166173656677902
"""onlycallz @ xj3nLBqQ53"" collected 10.00 from pot",2022-08-29T01:29:26.779Z,166173656677901
"Uncalled bet of 3.00 returned to ""onlycallz @ xj3nLBqQ53""",2022-08-29T01:29:26.779Z,166173656677900
"""DonkeyKing @ j5UIC5xTp0"" folds",2022-08-29T01:29:25.912Z,166173656591200
"""onlycallz @ xj3nLBqQ53"" bets 3.00",2022-08-29T01:29:17.651Z,166173655765100
"Flop:  [K♦, K♠, 3♠]",2022-08-29T01:29:09.240Z,166173654924000
